possession,match_id,teams,pace
FRA,67,IRI - FRA,18.3389830508475
SWE,38,URU - SWE,20.1363636363636
FRA,19,FRA - KSA,22.0491803278689
DEN,30,DEN - BRN,22.2352941176471
CRO,95,CRO - BRN,22.2592592592593
HUN,88,CPV - HUN,22.6666666666667
EGY,31,EGY - MAR,24.5614035087719
GER,57,GER - ARG,24.6315789473684
DEN,80,USA - DEN,24.8392857142857
NOR,75,QAT - NOR,25.34
NED,9,ARG - NED,26.0877192982456
MKD,93,MKD - MAR,26.2333333333333
SLO,51,IRI - SLO,26.2727272727273
BEL,96,USA - BEL,26.6923076923077
SWE,22,SWE - CPV,26.7777777777778
KOR,99,KOR - MKD,26.953125
NED,74,NED - GER,27
SWE,111,SWE - ESP,27.0714285714286
SWE,54,SWE - HUN,27.1090909090909
CRO,48,CRO - MAR,27.1320754716981
CHI,100,CHI - TUN,27.327868852459
CRO,32,CRO - USA,27.3770491803279
EGY,47,USA - EGY,27.5833333333333
ISL,39,KOR - ISL,27.7894736842105
FRA,50,FRA - MNE,27.9285714285714
USA,64,USA - BRN,28.0535714285714
POR,72,CPV - POR,28.1636363636364
SWE,6,SWE - BRA,28.25
TUN,92,TUN - ALG,28.45
ESP,34,IRI - ESP,28.4745762711864
MNE,65,MNE - POL,28.7962962962963
FRA,81,ESP - FRA,28.8474576271186
BEL,78,CRO - BEL,28.9821428571429
NED,59,QAT - NED,29.2830188679245
URU,21,BRA - URU,29.3518518518519
BEL,62,EGY - BEL,29.3636363636364
MKD,77,MKD - TUN,29.3684210526316
CPV,5,CPV - URU,29.5166666666667
DEN,104,DEN - HUN,29.5357142857143
EGY,79,BRN - EGY,29.5510204081633
MKD,60,ALG - MKD,29.5925925925926
ALG,97,URU - ALG,29.6964285714286
NOR,10,NOR - MKD,29.7321428571429
MKD,99,KOR - MKD,29.7619047619048
ISL,56,CPV - ISL,29.7924528301887
URU,85,KSA - URU,29.8070175438597
DEN,46,TUN - DEN,29.843137254902
ISL,87,BRA - ISL,29.864406779661
KOR,69,KSA - KOR,30.0727272727273
NOR,109,GER - NOR,30.1764705882353
MNE,17,MNE - IRI,30.2641509433962
GER,101,FRA - GER,30.2758620689655
GER,43,ALG - GER,30.3636363636364
GER,89,GER - NOR,30.5660377358491
BEL,45,BEL - BRN,30.62
CHI,68,CHI - URU,30.6296296296296
SWE,108,FRA - SWE,30.64
FRA,36,SLO - FRA,30.6842105263158
HUN,40,POR - HUN,30.7115384615385
POL,83,IRI - POL,30.8260869565217
NED,25,MKD - NED,30.8518518518519
URU,5,CPV - URU,31
CHI,33,MNE - CHI,31.0754716981132
BRA,87,BRA - ISL,31.1525423728814
NOR,26,NOR - ARG,31.2
HUN,70,BRA - HUN,31.3207547169811
ALG,92,TUN - ALG,31.55
HUN,110,EGY - HUN,31.6060606060606
FRA,1,FRA - POL,31.6382978723404
TUN,100,CHI - TUN,31.6885245901639
BRA,37,BRA - CPV,31.7090909090909
MAR,98,KSA - MAR,31.7592592592593
FRA,101,FRA - GER,31.7931034482759
DEN,14,DEN - BEL,31.9423076923077
MNE,82,MNE - SLO,32
ESP,3,ESP - MNE,32.037037037037
SWE,86,SWE - POR,32.0392156862745
USA,32,CRO - USA,32.1666666666667
GER,12,GER - QAT,32.1764705882353
MAR,15,MAR - USA,32.1851851851852
GER,106,GER - EGY,32.2786885245902
SLO,4,KSA - SLO,32.2941176470588
SRB,11,SRB - ALG,32.2962962962963
SLO,36,SLO - FRA,32.4736842105263
SRB,73,SRB - ARG,32.5102040816327
NOR,107,NOR - HUN,32.6481481481481
NED,90,SRB - NED,32.6603773584906
ARG,91,QAT - ARG,32.74
ESP,18,ESP - CHI,32.7962962962963
SLO,82,MNE - SLO,32.8571428571429
POR,23,POR - KOR,32.88
USA,47,USA - EGY,32.9661016949153
IRI,34,IRI - ESP,33.0689655172414
CHI,2,CHI - IRI,33.078431372549
KOR,7,HUN - KOR,33.22
CHI,18,ESP - CHI,33.2545454545455
ESP,81,ESP - FRA,33.2982456140351
KSA,85,KSA - URU,33.3508771929825
SWE,71,ISL - SWE,33.5849056603774
ISL,71,ISL - SWE,33.7037037037037
CPV,37,BRA - CPV,33.7454545454545
MAR,93,MKD - MAR,33.7666666666667
TUN,77,MKD - TUN,33.7894736842105
FRA,112,FRA - DEN,33.8163265306122
SRB,27,GER - SRB,34.0196078431373
ALG,76,ALG - MAR,34.0408163265306
ISL,24,ISL - HUN,34.0754716981132
HUN,104,DEN - HUN,34.140350877193
QAT,28,QAT - ALG,34.156862745098
NOR,58,NOR - SRB,34.2916666666667
BEL,29,BEL - TUN,34.3076923076923
URU,38,URU - SWE,34.3636363636364
ALG,11,SRB - ALG,34.3703703703704
POL,35,POL - KSA,34.3913043478261
KOR,84,KOR - CHI,34.4423076923077
CPV,88,CPV - HUN,34.4761904761905
USA,15,MAR - USA,34.4814814814815
HUN,24,ISL - HUN,34.5
MKD,41,MKD - ARG,34.5192307692308
MKD,10,NOR - MKD,34.5535714285714
CRO,16,EGY - CRO,34.5833333333333
MNE,3,ESP - MNE,34.6296296296296
ALG,43,ALG - GER,34.6363636363636
HUN,107,NOR - HUN,34.6603773584906
KSA,98,KSA - MAR,34.7037037037037
NED,42,NED - NOR,34.72
ARG,41,MKD - ARG,34.7647058823529
CHI,84,KOR - CHI,34.7884615384615
TUN,61,MAR - TUN,34.8333333333333
TUN,29,BEL - TUN,34.9230769230769
GER,74,NED - GER,35.0689655172414
URU,97,URU - ALG,35.2181818181818
TUN,13,BRN - TUN,35.2608695652174
SRB,90,SRB - NED,35.2641509433962
CRO,78,CRO - BEL,35.3035714285714
BRA,55,POR - BRA,35.3469387755102
KOR,39,KOR - ISL,35.3684210526316
URU,68,CHI - URU,35.3818181818182
KSA,69,KSA - KOR,35.3818181818182
SRB,44,QAT - SRB,35.4375
DEN,63,DEN - CRO,35.5
MKD,25,MKD - NED,35.7222222222222
ALG,28,QAT - ALG,35.7307692307692
BRA,70,BRA - HUN,35.9259259259259
EGY,106,GER - EGY,35.9838709677419
MNE,33,MNE - CHI,36.1666666666667
MNE,50,FRA - MNE,36.3571428571429
ARG,9,ARG - NED,36.4310344827586
DEN,105,ESP - DEN,36.530612244898
GER,27,GER - SRB,36.5686274509804
POL,20,POL - SLO,36.6521739130435
BEL,14,DEN - BEL,36.7115384615385
KOR,53,URU - KOR,36.7234042553192
EGY,62,EGY - BEL,36.7592592592593
DEN,94,EGY - DEN,36.8510638297872
BRN,64,USA - BRN,36.8545454545455
IRI,17,MNE - IRI,36.962962962963
KSA,19,FRA - KSA,36.9672131147541
ALG,60,ALG - MKD,37.0740740740741
BRA,21,BRA - URU,37.2777777777778
NOR,42,NED - NOR,37.28
CPV,72,CPV - POR,37.2909090909091
NOR,89,GER - NOR,37.3584905660377
IRI,2,CHI - IRI,37.5098039215686
NOR,102,NOR - ESP,37.640625
POR,86,SWE - POR,37.6730769230769
ESP,105,ESP - DEN,37.7083333333333
POL,65,MNE - POL,37.8703703703704
ESP,111,SWE - ESP,37.8909090909091
HUN,7,HUN - KOR,37.9019607843137
ESP,102,NOR - ESP,37.952380952381
POR,55,POR - BRA,38.1224489795918
CPV,56,CPV - ISL,38.1320754716981
KSA,4,KSA - SLO,38.2941176470588
HUN,54,SWE - HUN,38.3454545454545
POR,40,POR - HUN,38.5192307692308
ARG,57,GER - ARG,38.5263157894737
MAR,31,EGY - MAR,38.5964912280702
DEN,112,FRA - DEN,38.86
KOR,23,POR - KOR,39.12
QAT,12,GER - QAT,39.18
IRI,51,IRI - SLO,39.1818181818182
SWE,103,SWE - EGY,39.2727272727273
MAR,61,MAR - TUN,39.3469387755102
QAT,59,QAT - NED,39.3846153846154
ESP,66,SLO - ESP,39.4
MAR,76,ALG - MAR,39.4285714285714
QAT,44,QAT - SRB,39.5625
POL,49,ESP - POL,39.5681818181818
EGY,16,EGY - CRO,39.5918367346939
EGY,94,EGY - DEN,39.7446808510638
SRB,58,NOR - SRB,39.8775510204082
CPV,22,SWE - CPV,39.8888888888889
QAT,91,QAT - ARG,40
ARG,73,SRB - ARG,40.14
USA,80,USA - DEN,40.1636363636364
GER,109,GER - NOR,40.4117647058824
SLO,66,SLO - ESP,40.6
URU,53,URU - KOR,40.7391304347826
POR,8,ISL - POR,40.7441860465116
TUN,46,TUN - DEN,40.7450980392157
CHI,52,CHI - KSA,40.975
BRA,6,SWE - BRA,40.9807692307692
EGY,110,EGY - HUN,41.1212121212121
FRA,108,FRA - SWE,41.36
MAR,48,CRO - MAR,41.5769230769231
SLO,20,POL - SLO,41.6086956521739
ARG,26,NOR - ARG,41.6122448979592
IRI,67,IRI - FRA,41.9666666666667
BRN,45,BEL - BRN,42.2244897959184
ESP,49,ESP - POL,42.25
USA,96,USA - BEL,42.5384615384615
EGY,103,SWE - EGY,42.5454545454546
ISL,8,ISL - POR,42.9767441860465
BRN,13,BRN - TUN,43
BRN,79,BRN - EGY,43.04
BRN,95,CRO - BRN,43.5636363636364
CRO,63,DEN - CRO,43.6444444444444
KSA,35,POL - KSA,43.8695652173913
POL,1,FRA - POL,44.9574468085106
QAT,75,QAT - NOR,46.66
IRI,83,IRI - POL,47.4347826086957
BRN,30,DEN - BRN,48.2352941176471
KSA,52,CHI - KSA,50.2820512820513
